Event,Amount Paid,Amount Paid (USD),Amount Paid (ETH),End date,Name,Symbol,Price (USD),Price (ETH),Total Supply,Total Borrow,Market Liquidity,# of Suppliers,# of Borrowers,ETH Borrow Cap,Reserves,Reserve Factor,Collateral Factor,cToken Minted,Exchange Rate
Repay,9440.501142,9440.501142,12.967365102607069,02/01/2021,Tether USD,USDT,1,0.001373588637674789,4535014124.80240259,83189383.368105,9911469.988582,2636,1219,0,175705.0722915500000000000000,0.07500000000000000,0,4535014124.80240259,48.802872080689106
Repay,501.28,503.81948447999997,0.692040719320898,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001380547237713250,55182840813.50974852,1016588305.851509493405505529,137521115.474253738586628820,14222,2714,0,1772127.885013297753293076950,0.15000000000000000,0.75000000000000000,55182840813.50974852,47.88775051160583
Repay,105348.814213,105348.814213,144.70593419548914,02/01/2021,USD//C,USDC,1,0.001373588637674789,34124369754.77414699,603771957.977066,126399248.936904,214614,2115,0,499876.0563922750000000000000,0.07500000000000000,0.75000000000000000,34124369754.77414699,46.766767874335955
Repay,500461.004036,500461.004036,687.4275487431663,02/01/2021,USD//C,USDC,1,0.001373588637674789,34124369754.77414699,603272260.098511,126899709.940940,214614,2114,0,499933.2908033500000000000000,0.07500000000000000,0.75000000000000000,34124369754.77414699,46.76672263175826
Repay,31375.060484,31375.060484,43.09642658718167,02/01/2021,USD//C,USDC,1,0.001373588637674789,34124369754.77414699,603241123.252259,126931085.001424,214614,2113,0,499951.1568707500000000000000,0.07500000000000000,0.75000000000000000,34124369754.77414699,46.76670850903207
Repay,197.118366644739110435,28275.6441033546,38.83910346330403,02/01/2021,Compound,COMP,143.445,0.197034422131260130,4654489.37238891,82312.342065598935067370,11628.999213561313547624,2930,88,82500.00000000000000000,219.0686097135365739605500000,0.25000000000000000,0.60000000000000000,4654489.37238891,49.66257475216204
Repay,470.54182595060004989,472.9255908408658,0.6496052180446499,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001380547237713250,55185386538.01658437,1016756914.684704144976248906,137411746.340829868389238216,14224,2715,0,1773039.791266388078912067000,0.15000000000000000,0.75000000000000000,55185386538.01658437,47.88753577431208
Repay,500000,502533,690.273618856625,02/01/2021,Dai Stablecoin,DAI,1.005066,0.001380547237713250,55161442794.50136389,1016258294.695123673338447380,137411746.336177970856840636,14224,2715,0,1773246.792829317333241838100,0.15000000000000000,0.75000000000000000,55161442794.50136389,47.88748703044096
Repay,9618.400801,9618.400801,13.16200829399127,02/01/2021,USD//C,USDC,1,0.001368419612189882,34052140171.54640214,603243318.480157,125386733.931403,214614,2112,0,500124.6790231750000000000000,0.07500000000000000,0.75000000000000000,34052140171.54640214,46.76657128706119
Repay,12238.611755,12238.611755,16.74755635151963,02/01/2021,Tether USD,USDT,1,0.001368419612189882,4535332262.25602897,83178407.791455,9930227.498435,2637,1219,0,175799.7999244250000000000000,0.07500000000000000,0,4535332262.25602897,48.80225851653605
Repay,9041.60729248361876467,9088.515151117024,12.436902378473423,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001375518973137923,55233023410.37859768,1016305978.389190388131412002,138865556.894667909638085554,14223,2715,0,1774255.588033197095001231900,0.15000000000000000,0.75000000000000000,55233023410.37859768,47.88724959100362
Repay,100000,100000,136.8419612189882,02/01/2021,Tether USD,USDT,1,0.001368419612189882,4535332262.25602897,83078544.135000,10030227.498435,2637,1219,0,175810.0256903000000000000000,0.07500000000000000,0,4535332262.25602897,48.80219228780134
Repay,27000,27000,36.94732952912681,02/01/2021,Tether USD,USDT,1,0.001368419612189882,4535332262.25602897,83051572.274117,10057227.498435,2637,1219,0,175812.1361240750000000000000,0.07500000000000000,0,4535332262.25602897,48.802178619276994
Repay,202.327969578433463503,203.37764708460637,0.2783059609516077,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001375518973137923,55234932593.30528427,1016306707.414119672871037310,138905627.543611104701221940,14223,2714,0,1774395.290968026570964553550,0.15000000000000000,0.75000000000000000,55234932593.30528427,47.88721672295875
Repay,10.00398917436867382,10.055889870205297,0.013963410728456587,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55235331128.63726870,1016334677.102332679519819543,138888959.930217305548815302,14224,2713,0,1774842.244798353723582961500,0.15000000000000000,0.75000000000000000,55235331128.63726870,47.88711157204099
Repay,75050,75050,104.21295267718287,02/01/2021,Tether USD,USDT,1,0.001388580315485448,4535332262.25602897,82976836.629485,10132277.498435,2637,1219,0,175835.7127766750000000000000,0.07500000000000000,0,4535332262.25602897,48.802025922255545
Repay,168529.898883540017964724,169404.2319989478,235.23138191366888,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55235331128.63726870,1016167823.480892033739029525,139057489.829100845566780026,14224,2712,0,1775093.686414787859159167400,0.15000000000000000,0.75000000000000000,55235331128.63726870,47.88705241797344
Repay,70150.762747,70150.762747,97.40996826677407,02/01/2021,USD//C,USDC,1,0.001388580315485448,33994633019.41093399,603297109.481606,124106219.542616,214617,2112,0,500345.3113378750000000000000,0.07500000000000000,0.75000000000000000,33994633019.41093399,46.7663963157404
Repay,6047.415735624244514702,6078.789728460663,8.440887758915606,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55235331128.63726870,1016164295.977952508733463483,139063187.244836469811294728,14224,2711,0,1775419.173334202745001466400,0.15000000000000000,0.75000000000000000,55235331128.63726870,47.88697584425063
Repay,0.0102,299.8851,0.41641454676738504,02/01/2021,Wrapped BTC,WBTC,29400.5,40.824955565429904500,1356535.81041052,579.92616213,26812.57442409,2747,363,0,1.5289087710000000000000000,0.20000000000000000,0.60000000000000000,1356535.81041052,49.52492472282693
Repay,46546.795684661609330238,46788.28046067363,64.96928524310378,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55235331128.63726870,1016118245.140475002754181553,139109734.040521131420624966,14224,2710,0,1775493.567065276089508712600,0.15000000000000000,0.75000000000000000,55235331128.63726870,47.88695834249123
Repay,16535.258338,16535.258338,22.960534239613423,02/01/2021,USD//C,USDC,1,0.001388580315485448,33994633019.41093399,603281491.526557,124122754.800954,214617,2111,0,500414.1090845500000000000000,0.07500000000000000,0.75000000000000000,33994633019.41093399,46.76634172592437
Repay,252.244577,252.244577,0.3502618543101534,02/01/2021,Tether USD,USDT,1,0.001388580315485448,4535332262.25602897,82981974.557081,10127529.743012,2637,1219,0,175864.9756896500000000000000,0.07500000000000000,0,4535332262.25602897,48.80183639881505
Repay,50049.613228,50049.613228,69.4979077260609,02/01/2021,USD//C,USDC,1,0.001388580315485448,33995614473.69616245,603231962.849427,124193790.756597,214618,2110,0,500453.1792919000000000000000,0.07500000000000000,0.75000000000000000,33995614473.69616245,46.766310725104056
Repay,24091.509443616522908659,24216.496194610005,33.6265499258637,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55235928667.09498072,1016127950.870524469976021305,139114303.663041920803221862,14226,2709,0,1775763.152989238651220974250,0.15000000000000000,0.75000000000000000,55235928667.09498072,47.88689492053075
Repay,63617.276259908749024393,63947.322689145156,88.79599351414289,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55238300982.57656128,1016094130.710579559918970577,139199460.940624199463352173,14226,2708,0,1776032.720436488455017024000,0.15000000000000000,0.75000000000000000,55238300982.57656128,47.886831505
Repay,29522.342276,29522.342276,40.99414335147746,02/01/2021,USD//C,USDC,1,0.001388580315485448,33995614613.99502032,603203272.890395,124223316.117505,214619,2110,0,500515.6080352000000000000000,0.07500000000000000,0.75000000000000000,33995614613.99502032,46.76626118938897
Repay,375.106466,375.106466,0.5208654548989115,02/01/2021,USD//C,USDC,1,0.001388580315485448,33995614613.99502032,603203209.723106,124223691.223971,214619,2109,0,500539.0034734750000000000000,0.07500000000000000,0.75000000000000000,33995614613.99502032,46.76624262614438
Repay,161.601648313950676181,162.44003766540345,0.2255610387488939,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001395784270162186,55238300982.57656128,1016108455.595044025232010085,139186622.542272513414028354,14226,2708,0,1776255.693353405344574377350,0.15000000000000000,0.75000000000000000,55238300982.57656128,47.886779051895346
Repay,161415.647034,161415.647034,224.13859008275944,02/01/2021,Tether USD,USDT,1,0.001388580315485448,4539426480.03169793,82838655.671457,10355840.669441,2641,1219,0,175947.2327954000000000000000,0.07500000000000000,0,4539426480.03169793,48.80130386420165
Repay,1492.911371429446387792,1500.6565956244224,2.0505675477394494,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248296481.60878963,1016380356.562169092261114262,139135538.268618761685715050,14230,2709,0,1778068.192351873727514610200,0.15000000000000000,0.75000000000000000,55248296481.60878963,47.886352692952634
Repay,0.01,294.005,0.4017422197929833,02/01/2021,Wrapped BTC,WBTC,29400.5,40.174221979298329500,1356368.78193678,579.92837912,26809.20185186,2746,363,0,1.5293521690000000000000000,0.20000000000000000,0.60000000000000000,1356368.78193678,49.52492143939881
Repay,20049.075997,20049.075997,27.39599767294093,02/01/2021,Tether USD,USDT,1,0.001366446896457486,4539035462.30462702,82819191.744008,10367877.290080,2640,1218,0,175991.1189365000000000000000,0.07500000000000000,0,4539035462.30462702,48.80101987900096
Repay,19994.26003159,20097.99025263389,27.462836405744394,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248296744.98330843,1016363027.946417653568508642,139155538.057748818354578188,14230,2709,0,1778468.038993896423623767200,0.15000000000000000,0.75000000000000000,55248296744.98330843,47.88625864908707
Repay,80153.994673,80153.994673,109.52617725959071,02/01/2021,Tether USD,USDT,1,0.001366446896457486,4539035462.30462702,82739125.081944,10448031.284753,2640,1217,0,175997.6688821750000000000000,0.07500000000000000,0,4539035462.30462702,48.80097749401819
Repay,1200148.057669239184104717,1206374.425792427,1648.4465900897444,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248296744.98330843,1015163561.688238166083660295,140355686.115418057538682905,14230,2708,0,1778570.308917359178512222700,0.15000000000000000,0.75000000000000000,55248296744.98330843,47.88623459558592
Repay,557743.928830056665786051,560637.504332827,766.0813778332621,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248300363.70254792,1014620965.448479645365259740,140900505.584644503998647342,14230,2708,0,1778892.462278089570620047100,0.15000000000000000,0.75000000000000000,55248300363.70254792,47.88615882768168
Repay,1081.1511461364903,1086.7601582826464,1.485000045478969,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248300363.70254792,1014621637.335597502742552136,140900505.584644503998647342,14230,2709,0,1778993.245345768177213906500,0.15000000000000000,0.75000000000000000,55248300363.70254792,47.88613512398362
Repay,64699,64699,88.4077477539029,02/01/2021,Tether USD,USDT,1,0.001366446896457486,4539010932.55581535,82676881.037745,10510227.493424,2639,1218,0,176031.7905672500000000000000,0.07500000000000000,0,4539010932.55581535,48.800756765934885
Repay,17659.259843,17659.259843,24.130440806203662,02/01/2021,USD//C,USDC,1,0.001366446896457486,33999017887.15908341,603241671.448548,124265399.907901,214622,2111,0,501093.8815587250000000000000,0.07500000000000000,0.75000000000000000,33999017887.15908341,46.76580240130606
Repay,501.667898,501.667898,0.6855025422744506,02/01/2021,USD//C,USDC,1,0.001366446896457486,33999087952.55803350,603241564.699692,124267399.793683,214622,2110,0,501123.5004868750000000000000,0.07500000000000000,0.75000000000000000,33999087952.55803350,46.76577890291369
Repay,2058.676535,2058.676535,2.8130721620606014,02/01/2021,USD//C,USDC,1,0.001366446896457486,33999789843.75469625,603240046.352454,124284467.125110,214623,2109,0,501164.0251841500000000000000,0.07500000000000000,0.75000000000000000,33999789843.75469625,46.765746752651815
Repay,618651.223401,618651.223401,845.3540442059234,02/01/2021,Tether USD,USDT,1,0.001366446896457486,4538558608.37673321,82058800.463712,11119610.013631,2639,1218,0,176074.5892698500000000000000,0.07500000000000000,0,4538558608.37673321,48.80047974105553
Repay,41472.402717045084912713,41687.561542341115,56.963839090412485,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248181434.82210855,1014590921.112784060289652981,140939244.414065029975060556,14231,2708,0,1780569.172331308572015940200,0.15000000000000000,0.75000000000000000,55248181434.82210855,47.88576447557496
Repay,773.768209142514651013,777.782518611546,1.0627985086756344,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55248181434.82210855,1014590819.026070562026420558,140940018.182274172489711569,14231,2708,0,1780669.924555655209728728700,0.15000000000000000,0.75000000000000000,55248181434.82210855,47.885740779470375
Repay,6022.32,1233.9071224799998,1.686068558029584,02/01/2021,Basic Attention Token,BAT,0.204889,0.000279969938168278,2285834996.45133262,730869.017688060861287623,49192716.572624969765025258,5927,463,0,3144167.937338921630801593650,0.25000000000000000,0.60000000000000000,2285834996.45133262,48.86411826261812
Repay,0.10385314,3053.33424257,4.172219099607147,02/01/2021,Wrapped BTC,WBTC,29400.5,40.174221979298329500,1357128.71648708,579.82740428,26824.65019378,2744,363,0,1.5299278290000000000000000,0.20000000000000000,0.60000000000000000,1357128.71648708,49.52491727600539
Repay,100214.694221,100214.694221,136.93805789772142,02/01/2021,Tether USD,USDT,1,0.001366446896457486,4682302408.41478079,81964649.993003,14160384.638194,2640,1218,0,176154.4060332500000000000000,0.07500000000000000,0,4682302408.41478079,48.79996929017599
Repay,0.20006831,5882.108348155,8.037588696963072,02/01/2021,Wrapped BTC,WBTC,29400.5,40.174221979298329500,1357078.89008152,579.62818614,26823.84393099,2744,362,0,1.5300978630000000000000000,0.20000000000000000,0.60000000000000000,1357078.89008152,49.52491648684518
Repay,4000,4000,5.465787585829944,02/01/2021,USD//C,USDC,1,0.001366446896457486,34175572041.25909626,619790192.615472,111500971.437155,214626,2111,0,501752.4949105000000000000000,0.07500000000000000,0.75000000000000000,34175572041.25909626,46.7652808056045
Repay,2141.436236442231506533,2152.5460076368936,2.9413398116173863,02/01/2021,Dai Stablecoin,DAI,1.005188,0.001373536022956308,55242782991.42732216,1014607238.271418558548621549,140828438.471480768629526642,14237,2710,0,1783305.676274954896369857300,0.15000000000000000,0.75000000000000000,55242782991.42732216,47.8851206627798
Repay,0.099934338453629118,73.17791867605446,0.09993433845362912,02/01/2021,Ether,ETH,732.26,1.000000000000000000,56027655.13033598,38288.075029478922568367,1084084.609902992212642124,57567,700,0,112.4377727244692351571000000,0.20000000000000000,0.75000000000000000,56027655.13033598,49.92394168120329
Repay,616749.044148,616749.044148,842.2541776800592,02/01/2021,Tether USD,USDT,1,0.001365635156911480,4686433285.21098478,83251027.466291,12959783.433816,2641,1218,0,176238.8948409500000000000000,0.07500000000000000,0,4686433285.21098478,48.79943948679243
Repay,3000,3013.554,4.115415289651218,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55245635482.15651128,1014676408.165705997414249124,140829352.146878393187017827,14240,2711,0,1784882.737796730077963993550,0.15000000000000000,0.75000000000000000,55245635482.15651128,47.88474973105038
Repay,600000,602710.8,823.0830579302435,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55217494032.36697111,1014078424.997521403782806573,140841659.994137134816670084,14239,2711,0,1785185.262569041033247610900,0.15000000000000000,0.75000000000000000,55217494032.36697111,47.884678579530835
Repay,14940.28,15007.780185040001,20.4951522478901,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55216778622.34414663,1014064400.375926425707877683,140841659.989215268707048551,14239,2711,0,1785322.611329794322008277400,0.15000000000000000,0.75000000000000000,55216778622.34414663,47.88464625994158
Repay,701.249718,701.249718,0.9576512686750611,02/01/2021,USD//C,USDC,1,0.001365635156911480,39047255111.96321136,695577284.904853,139895217.835479,214626,2116,0,502356.6989325250000000000000,0.07500000000000000,0.75000000000000000,39047255111.96321136,46.76485176995437
Repay,80418.023055,80418.023055,109.82167953322593,02/01/2021,USD//C,USDC,1,0.001365635156911480,39048458563.34483114,695573361.814875,139926055.168469,214625,2117,0,502445.4065914750000000000000,0.07500000000000000,0.75000000000000000,39048458563.34483114,46.76479064302274
Repay,13.769857723403409699,13.832069940597748,0.01888956100373877,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55205914614.86851524,1014147766.727395639304206201,140542408.159286777128576893,14242,2710,0,1786971.819279006918754009950,0.15000000000000000,0.75000000000000000,55205914614.86851524,47.884258164942366
Repay,81847.737058300550660269,82217.52513432996,112.27914283769422,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55201117512.73751976,1014250962.664052561119760891,140342153.280138011712902906,14241,2711,0,1787440.160333042320512874350,0.15000000000000000,0.75000000000000000,55201117512.73751976,47.88414792909756
Repay,380428.947385,380428.947385,519.5271452557836,02/01/2021,USD//C,USDC,1,0.001365635156911480,39055558751.06958980,695240368.231175,140413314.436042,214625,2117,0,502628.0588678500000000000000,0.07500000000000000,0.75000000000000000,39055558751.06958980,46.76466435091193
Repay,22404.097811,22404.097811,30.59582362958513,02/01/2021,Tether USD,USDT,1,0.001365635156911480,4686994502.94163707,83330111.064633,12893688.153629,2643,1218,0,176350.4720524250000000000000,0.07500000000000000,0,4686994502.94163707,48.7987402489605
Repay,14337,14401.774566,19.66756966924317,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55201123176.95072487,1014245620.065192475795488266,140350922.630770438888193292,14243,2712,0,1787936.429664852784771980600,0.15000000000000000,0.75000000000000000,55201123176.95072487,47.88403111921191
Repay,3911.901308,3911.901308,5.342229956572804,02/01/2021,USD//C,USDC,1,0.001365635156911480,39055648484.90986346,695263239.439330,140393434.436846,214626,2117,0,502708.4893115500000000000000,0.07500000000000000,0.75000000000000000,39055648484.90986346,46.76460880697405
Repay,5901.934659867244981854,5928.599600660525,8.096304045913373,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55201187191.01911798,1014242781.183850176345978054,140358161.423313668836445815,14245,2711,0,1788395.887662487954092726900,0.15000000000000000,0.75000000000000000,55201187191.01911798,47.88392297438318
Repay,2000,2000,2.73127031382296,02/01/2021,USD//C,USDC,1,0.001365635156911480,39064999211.54032744,695324310.165269,140534287.900021,214626,2117,0,502856.2937569750000000000000,0.07500000000000000,0.75000000000000000,39064999211.54032744,46.76450673421538
Repay,1200500,1205923.859,1646.8520184087624,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55191659393.32397268,1013046143.091507365339072695,141359684.188032872367197150,14246,2711,0,1788975.173811066303056923050,0.15000000000000000,0.75000000000000000,55191659393.32397268,47.88378661347324
Repay,428550.426976,428550.426976,585.2435295878515,02/01/2021,Tether USD,USDT,1,0.001365635156911480,4775702640.21075672,82934363.904579,15107872.010749,2641,1218,0,176395.3545823250000000000000,0.07500000000000000,0,4775702640.21075672,48.79846341529631
Repay,1279593.099854759301116178,1285374.3014799033,1755.3523358914915,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55186934379.50124665,1011767886.566898306894149783,142540600.580008618458282373,14246,2710,0,1789175.660097921431485912950,0.15000000000000000,0.75000000000000000,55186934379.50124665,47.88373941284097
Repay,348.562602546515165506,350.13740838482033,0.478159954640183,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55186934379.50124665,1011767958.701378991386886093,142540949.142611164973447879,14246,2709,0,1789238.764660406082671185350,0.15000000000000000,0.75000000000000000,55186934379.50124665,47.88372455594304
Repay,939,687592.14,939,02/01/2021,Ether,ETH,732.26,1.000000000000000000,55481536.78482231,37349.563861166455723821,1074084.350561897151980160,57563,701,0,112.4855390619758662479000000,0.20000000000000000,0.75000000000000000,55481536.78482231,49.92393320493905
Repay,373014.252614,373014.252614,509.4013773987383,02/01/2021,Tether USD,USDT,1,0.001365635156911480,4775702640.21075672,82561519.662448,15480886.263363,2641,1217,0,176408.1053685500000000000000,0.07500000000000000,0,4775702640.21075672,48.798385001631395
Repay,184150.448291003181047798,184982.44001638194,252.61852349764015,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001371805096550406,55193933323.73009414,1011692569.577732740647432402,142766890.818850965076437606,14246,2708,0,1789896.819324848813824806750,0.15000000000000000,0.75000000000000000,55193933323.73009414,47.88356964370445
Repay,719.065036,719.065036,0.9748976883523108,02/01/2021,USD//C,USDC,1,0.001355785137009931,39072420078.04642290,695460226.948157,140564839.780704,214631,2119,0,503439.9816749500000000000000,0.07500000000000000,0.75000000000000000,39072420078.04642290,46.76410379724264
Repay,6048.082912,6048.082912,8.199900919493341,02/01/2021,Tether USD,USDT,1,0.001355785137009931,4775934159.96533945,82846828.979780,15201078.781599,2641,1217,0,176464.9103868500000000000000,0.07500000000000000,0,4775934159.96533945,48.79803567662341
Repay,9783.564538,9783.564538,13.264411387597832,02/01/2021,Tether USD,USDT,1,0.001355785137009931,4775934159.96533945,83037120.446706,15010862.346137,2641,1217,0,176470.5377466500000000000000,0.07500000000000000,0,4775934159.96533945,48.79800107223369
Repay,403671.354617,403671.354617,547.2916228263937,02/01/2021,USD//C,USDC,1,0.001355785137009931,39135003646.11812992,695069898.851191,142294950.194802,214630,2119,0,503552.4351488500000000000000,0.07500000000000000,0.75000000000000000,39135003646.11812992,46.76402625454027
Repay,13.67,407138.05275000003,551.9917206296154,02/01/2021,Wrapped BTC,WBTC,29783.325,40.379789365736312500,1354733.15657144,600.57132828,26755.54361865,2743,363,0,1.5315609670000000000000000,0.20000000000000000,0.60000000000000000,1354733.15657144,49.52490547768837
Repay,0.948506962210987253,699.5997642390731,0.9485069622109873,02/01/2021,Ether,ETH,737.579999,1.000000000000000000,55540210.35344491,37349.686283293580442978,1075259.609978816028928782,57568,701,0,112.5100235105835853699000000,0.20000000000000000,0.75000000000000000,55540210.35344491,49.92392880632835
Repay,6507.28367650850185399,6536.683584158967,8.862338448739534,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001361910574258942,55194586425.30940564,1011702351.497766332385604863,142786887.492326597090171689,14252,2709,0,1792317.699881363849828774400,0.15000000000000000,0.75000000000000000,55194586425.30940564,47.88299977719226
Repay,474.158933,474.158933,0.6428576339418877,02/01/2021,Tether USD,USDT,1,0.001355785137009931,4775934159.96533945,83056972.805552,14991336.505070,2641,1217,0,176495.0265800750000000000000,0.07500000000000000,0,4775934159.96533945,48.79785048333414
Repay,162411.555428051815144589,163145.33083547576,221.19001471930608,02/01/2021,Dai Stablecoin,DAI,1.004518,0.001361910574258942,55194986251.53895174,1011543059.651970116615502648,142957649.117568696942066595,14253,2708,0,1792785.656326139256585130500,0.15000000000000000,0.75000000000000000,55194986251.53895174,47.882889624345886
Repay,278.918555203365315934,205710.802019138,278.9185552033653,02/01/2021,Ether,ETH,737.53,1.000000000000000000,55514604.79254927,37070.831629929268604448,1075025.636970906940285621,57567,700,0,112.5228038783942808507000000,0.20000000000000000,0.75000000000000000,55514604.79254927,49.923926512052304
Repay,1153.091567619072144856,1157.7039338895484,1.5697041935779537,02/01/2021,Dai Stablecoin,DAI,1.004,0.001361300557265467,55195204430.81369387,1011547597.855304705930390413,142963358.740853268378701147,14252,2707,0,1793639.350561470514640023650,0.15000000000000000,0.75000000000000000,55195204430.81369387,47.882688674012414
Repay,8189.195622,8189.195622,11.10354239420769,02/01/2021,Tether USD,USDT,1,0.001355877049069190,4725431061.22410608,83049313.251047,13964580.276353,2640,1217,0,176534.7496638500000000000000,0.07500000000000000,0,4725431061.22410608,48.79760374371687
Repay,9271.378479,9271.378479,12.666336706422392,02/01/2021,USD//C,USDC,1,0.001366176209407489,39141364628.28977760,695079625.413197,142426551.755011,214632,2120,0,503950.3090541500000000000000,0.07500000000000000,0.75000000000000000,39141364628.28977760,46.76375208124299
Repay,29487.431023,29487.431023,40.285026740166934,02/01/2021,Tether USD,USDT,1,0.001366176209407489,4676558464.50339687,83020163.629824,12992528.639030,2640,1217,0,176560.0853988500000000000000,0.07500000000000000,0,4676558464.50339687,48.79744578538748
Repay,16927.429251,16927.429251,23.125851129144632,02/01/2021,USD//C,USDC,1,0.001366176209407489,39214969590.56103101,695217347.828418,143865556.280339,214631,2120,0,504156.5473895500000000000000,0.07500000000000000,0.75000000000000000,39214969590.56103101,46.763610101734955
Repay,7841.488496,7841.488496,10.712855029577712,02/01/2021,USD//C,USDC,1,0.001366176209407489,39226492782.32119392,695210928.486907,144119501.620485,214632,2120,0,504239.9584134250000000000000,0.07500000000000000,0.75000000000000000,39226492782.32119392,46.76355273951858
Repay,193188.044071178870850352,193960.7962474636,264.98462539101814,02/01/2021,Dai Stablecoin,DAI,1.004,0.001371640914245119,55231309052.85802499,1011388735.115694073906841663,143891569.663912229610011042,14252,2706,0,1795938.146230552541735263950,0.15000000000000000,0.75000000000000000,55231309052.85802499,47.882147908132666
