Event,Start date,Amount Paid,Amount Paid (USD),Amount Paid (ETH),End date,Name,Symbol,Price (USD),Price (ETH),Supply APY,Borrow APY,Total Supply,Total Borrow,Market Liquidity,# of Suppliers,# of Borrowers,ETH Borrow Cap,Reserves,Reserve Factor,Collateral Factor,cToken Minted,Exchange Rate
Repay,10/12/2019,7000.002200770307496796,6946.1743326179485,53.723438612453975,01/01/2020,Dai Stablecoin,DAI,0.992310306967269838,0.007674774531719724,0.040447165173735852549838130,0.042424785938255675454609959,956086178.81044445,9209818.211553608425948551,10110113.209679673987554554,1583,216,0,151598.7780283136176206545500,0.05000000000000000,0.75000000000000000,956086178.81044445,49.87842169722414
Repay,23/12/2019,6002.613139999999999999,5956.454887559169,46.06870245063817,01/01/2020,Dai Stablecoin,DAI,0.992310306967269923,0.007674774531719724,0.040447144193432741687680210,0.042424776940357687382307077,956128425.37376905,9209960.356070707393747328,10110888.097449431089462009,1583,217,0,151600.0159111685660105933500,0.05000000000000000,0.75000000000000000,956128425.37376905,49.8782426700621
Repay,23/12/2019,1461.6,1450.3607446633616,11.217450455561549,01/01/2020,Dai Stablecoin,DAI,0.992310306967269923,0.007674774531719724,0.040447116301572538857890017,0.042424737953234240807769235,956110658.67472577,9208521.691341343528419123,10112019.762942338402460013,1584,217,0,151601.1626747003727441831000,0.05000000000000000,0.75000000000000000,956110658.67472577,49.87811762829967
Repay,20/12/2019,38.954,38.654455697603034,0.29896316710861015,01/01/2020,Dai Stablecoin,DAI,0.992310306967269856,0.007674774531719724,0.040447610407535737285594248,0.042425280849339680135398522,956136144.87505315,9226834.905568055950527065,10094420.996059668637804127,1584,217,0,151606.3210860359938495802000,0.05000000000000000,0.75000000000000000,956136144.87505315,49.877601614877044
Repay,12/11/2019,255359.715096,255359.715096,1975.0155007818819,01/01/2020,USD//C,USDC,1,0.0077342485287446140000000000,0.038783037830632534310210668,0.096172145683746770636632553,1530176088.17255743,14664006.270099,17271267.607612,3859,362,0,83670.61207940000000000000000,0.10000000000000000,0.75000000000000000,1530176088.17255743,48.04078700250732
Repay,27/07/2019,372.662729,372.662729,2.882266163486203,01/01/2020,USD//C,USDC,1,0.0077342485287446140000000000,0.038519361095835669479258850,0.095836254060747439741587183,1535299209.20508206,14664053.631225,17378280.136136,3861,361,0,83712.61446490000000000000000,0.10000000000000000,0.75000000000000000,1535299209.20508206,48.04022056708634
Repay,18/07/2019,580.663173070271676416,576.1980515139502,4.456458932187283,01/01/2020,Dai Stablecoin,DAI,0.992310306967269856,0.007674774531719724,0.040447629208840713728323273,0.042425295048795274924038945,956145375.92486711,9227551.428668533693786534,10094223.269463278514989143,1587,218,0,151613.1140824063674287328500,0.05000000000000000,0.75000000000000000,956145375.92486711,49.87675099830306
Repay,27/07/2019,126.14027339323190678,125.1702934117733,0.9680981576625394,01/01/2020,Dai Stablecoin,DAI,0.992310306967269856,0.007674774531719724,0.040447626268960018940563997,0.042425291322281656928571303,956145375.92486711,9227430.394915135577574855,10094349.409736671746895923,1587,217,0,151613.3694084061232134879000,0.05000000000000000,0.75000000000000000,956145375.92486711,49.876738376514105
Repay,17/10/2019,573.898252,573.898252,4.438671711180105,01/01/2020,USD//C,USDC,1,0.0077342485287446140000000000,0.038516526335512921808388104,0.095832620862356127489007411,1535299209.20508206,14663558.257205,17378854.034388,3861,360,0,83720.46688810000000000000000,0.10000000000000000,0.75000000000000000,1535299209.20508206,48.040114333411275
Repay,20/08/2019,71.223007490693412147,70.67532442622215,0.546620523962057,01/01/2020,Dai Stablecoin,DAI,0.992310306967269883,0.007674774531719724,0.040447626473803017455670420,0.042425289607825767106897681,956143978.40886586,9227376.862126706632040983,10094410.528093337817937757,1586,216,0,151614.2539193592106074016500,0.05000000000000000,0.75000000000000000,956143978.40886586,49.87664804123805
Repay,31/12/2019,0.8,103.99200000000002,0.8,01/01/2020,Ether,ETH,129.990000000000013178,1,0.000136390211527958608700102,0.022305112872523716698108921,17550032.38000341,2412.338774463066117638,348786.824698117879051195,3461,262,0,6.354425194266270655400000000,0.10000000000000000,0.75000000000000000,17550032.38000341,49.97264160279368
Repay,09/12/2019,768.391434,768.391434,5.87117327229534,01/01/2020,USD//C,USDC,1,0.0076408624725706410000000000,0.038512517465272265151714157,0.095827494334937148053334806,1535299209.20508206,14662824.337410,17379622.425822,3861,359,0,83723.91405200000000000000000,0.10000000000000000,0.75000000000000000,1535299209.20508206,48.04006769765121
Repay,02/07/2019,0.3,38.997,0.3,01/01/2020,Ether,ETH,129.990000000000013178,1,0.000136373123618622394460913,0.022304871509711309734564787,17549947.41332886,2412.050772797095084575,348785.424438131624820644,3460,262,0,6.355625027669167349100000000,0.10000000000000000,0.75000000000000000,17549947.41332886,49.97264006567841
Repay,17/07/2019,196.842204,196.842204,1.5040442095616946,01/01/2020,USD//C,USDC,1,0.0076408624725706410000000000,0.038493098287186010607800257,0.095802651173361640165683959,1535684176.00936379,14663051.156654,17387832.661085,3863,359,0,83766.28019680000000000000000,0.10000000000000000,0.75000000000000000,1535684176.00936379,48.0394947779025
Repay,17/07/2019,256.321642,256.321642,1.9585184152654866,01/01/2020,USD//C,USDC,1,0.0076408624725706410000000000,0.038490538364674121887903824,0.095799380184892633479476408,1535708195.75090723,14662806.959877,17388588.982783,3864,359,0,83767.49268330000000000000000,0.10000000000000000,0.75000000000000000,1535708195.75090723,48.03947837901112
Repay,31/07/2019,343.631826100462652322,2912.0477673994455,22.402090679278754,01/01/2020,Reputation,REP,8.474324978700000859,0.06519213000000000,0.000072705416590474722593699,0.021370570738511062856507559,75971481.64585672,5814.773326908377271347,1516331.156656132579693199,1276,104,0,10.77786112382352150070000000,0.10000000000000000,0.50000000000000000,75971481.64585672,49.911127497416665
Repay,12/08/2019,0.0025,0.324975,0.0025,01/01/2020,Ether,ETH,129.990000000000013178,1,0.000136375430136484605467128,0.022304904089529647752219214,17553366.51876813,2412.558068726272758568,348853.346604831339687368,3461,263,0,6.356604620586934748400000000,0.10000000000000000,0.75000000000000000,17553366.51876813,49.97263879449952
Repay,23/12/2019,478.568025886515378969,480.33833950899555,3.625178748803255,01/01/2020,Dai Stablecoin,DAI,1.003699189094801635,0.007575054229934925,0.040441796614600300912344903,0.042422694823392243894074352,966609326.93732496,9241844.486080539320759081,10290439.525424454976262806,1601,218,0,151629.6135183451708122550000,0.05000000000000000,0.75000000000000000,966609326.93732496,49.87495814577555
Repay,22/08/2019,973.12854,973.12854,7.3443333852301675,01/01/2020,USD//C,USDC,1,0.0075471359469430080000000000,0.036694431048544763545089370,0.093480587093724233655473824,1572153296.25076854,14662582.544928,18148148.925437,3867,360,0,83835.36404240000000000000000,0.10000000000000000,0.75000000000000000,1572153296.25076854,48.038570206694324
Repay,01/01/2020,70.00572634897668047,70.26469076846047,0.5302971734994826,01/01/2020,Dai Stablecoin,DAI,1.003699189094801533,0.007575054229934925,0.040441638400038186691767782,0.042422664506952477546545939,967021779.15397200,9244851.018121792424114290,10295870.426813668296537460,1603,217,0,151633.4404067252748140389500,0.05000000000000000,0.75000000000000000,967021779.15397200,49.87453659130865
Repay,23/12/2019,3000,3011.0975672844042,22.725162689804772,01/01/2020,Dai Stablecoin,DAI,1.003699189094801533,0.007575054229934925,0.040441557252535842206338355,0.042422574802553361915057198,967021878.90300693,9241852.114361004766557888,10298879.341594182826315175,1604,217,0,151633.4952186858919362188500,0.05000000000000000,0.75000000000000000,967021878.90300693,49.87451612556989
Repay,01/09/2019,157.173429941222570873,157.7548441792537,1.1905972553096384,01/01/2020,Dai Stablecoin,DAI,1.003699189094801533,0.007575054229934925,0.040441538348980704755238682,0.042422562979326983065345081,967046816.15900937,9241695.306224832608989246,10299537.769944751260738535,1605,217,0,151633.5134833743451863304000,0.05000000000000000,0.75000000000000000,967046816.15900937,49.87451200488
Repay,01/09/2019,349.200385514954910887,350.4921437729523,2.6452118573899654,01/01/2020,Dai Stablecoin,DAI,1.003699189094801533,0.007575054229934925,0.040441529239787432339153644,0.042422552597977555526251059,967046673.00491168,9241349.210783010910919124,10299887.212706173522566243,1604,217,0,151633.6687305590080283686500,0.05000000000000000,0.75000000000000000,967046673.00491168,49.87449641110247
Repay,01/01/2020,100,100,0.7547135946943009,01/01/2020,USD//C,USDC,1,0.0075471359469430080000000000,0.036697033602515683952631539,0.093483950829226604198878335,1572115311.68719082,14662835.752548,18147332.788508,3867,362,0,83860.48479190000000000000000,0.10000000000000000,0.75000000000000000,1572115311.68719082,48.03827272493971
Repay,01/01/2020,0.000051,0.000051,3.88791356382404e-7,01/01/2020,USD//C,USDC,1,0.0076233599290667450000000000,0.036697057344644661348754539,0.093483980697631843053255948,1572115311.68719082,14662843.856230,18147332.788559,3867,361,0,83861.29516520000000000000000,0.10000000000000000,0.75000000000000000,1572115311.68719082,48.0382620191698
Repay,23/12/2019,6463.6487142,6489.671174739245,49.47309918632668,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040441596911390763133710218,0.042422549205523177032730105,966840733.30576379,9239303.748004077560572455,10297881.215627273350617870,1609,217,0,151635.5780273223405110352000,0.05000000000000000,0.75000000000000000,966840733.30576379,49.87430142288115
Repay,23/12/2019,6518,6544.241277225072,49.889106718942195,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040440001982503862369705975,0.042421665206278930893455300,969262934.48586032,9232792.686651750927732201,10352980.651059692100434002,1610,217,0,151635.9249597060088690225000,0.05000000000000000,0.75000000000000000,969262934.48586032,49.8742451954609
Repay,23/12/2019,1238.4105,1243.3963044260418,9.478857563111163,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040439971402410866445270821,0.042421629418888277257825003,969259193.91822573,9231559.567608750698062617,10354146.597800839722792855,1610,217,0,151636.1895325559973855433000,0.05000000000000000,0.75000000000000000,969259193.91822573,49.87422578602114
Repay,23/12/2019,2398.3611174,2408.0168490611727,18.357179155650513,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040439907169388890576636271,0.042421557978249532968991676,969259193.91822573,9229162.483567779910239701,10356544.958918239722792855,1610,217,0,151636.2533863774579943975000,0.05000000000000000,0.75000000000000000,969259193.91822573,49.87422267249245
Repay,18/11/2019,2656.888643313833092777,522.0727212807689,3.9669672222238432,01/01/2020,Basic Attention Token,BAT,0.196497780437500012,0.00149308750000000,0.002931026008732305037973225,0.043719813467706476839230026,218251448.88456312,335161.209817802924122134,4076096.060301562168297676,1951,121,0,743.3829758658103651046000000,0.10000000000000000,0.60000000000000000,218251448.88456312,49.48435816532827
Repay,21/10/2019,6772.522156525441829281,6799.788132503092,51.83723237546767,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040439907169388890576636271,0.042421557978249532968991676,969259193.91822573,9229162.483567779910239701,10356544.958918239722792855,1610,217,0,151636.2533863774579943975000,0.05000000000000000,0.75000000000000000,969259193.91822573,49.87422267249245
Repay,30/10/2019,1242.722613,1242.722613,9.573809642373769,01/01/2020,USD//C,USDC,1,0.0077038991181323020000000000,0.036697480077846873938067459,0.093484515090666576723893016,1572113023.13117256,14662969.776574,18147309.190384,3867,361,0,83873.88719960000000000000000,0.10000000000000000,0.75000000000000000,1572113023.13117256,48.038060376621175
Repay,05/08/2019,6772.522156525441829281,6799.788132503092,51.83723237546767,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040439907169388890576636271,0.042421557978249532968991676,969259193.91822573,9229162.483567779910239701,10356544.958918239722792855,1610,217,0,151636.2533863774579943975000,0.05000000000000000,0.75000000000000000,969259193.91822573,49.87422267249245
Repay,20/08/2019,1242.722613,1242.722613,9.573809642373769,01/01/2020,USD//C,USDC,1,0.0077038991181323020000000000,0.036697480077846873938067459,0.093484515090666576723893016,1572113023.13117256,14662969.776574,18147309.190384,3867,361,0,83873.88719960000000000000000,0.10000000000000000,0.75000000000000000,1572113023.13117256,48.038060376621175
Repay,01/01/2020,6772.522156525442,6799.788132503093,51.83723237546768,01/01/2020,Dai Stablecoin,DAI,1.004025970731063527,0.007654051353013531,0.040440089482899930907149103,0.042421759852679622082809882,969259193.91822573,9235939.930303341183809660,10349772.436761714280792855,1610,218,0,151636.4996153292495728954500,0.05000000000000000,0.75000000000000000,969259193.91822573,49.874210666309324
Repay,18/12/2019,0.00399,0.00399,0.00003073855748134788,01/01/2020,USD//C,USDC,1,0.0077038991181323020000000000,0.036699285581053277385529049,0.093486874992183731283659287,1572113023.13117256,14663327.253338,18146959.194374,3867,361,0,83874.63527500000000000000000,0.10000000000000000,0.75000000000000000,1572113023.13117256,48.038050493936105
Repay,01/01/2020,0.003308179247506553,0.003286773808575977,0.00002532097384538882,01/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040440088971468552009938778,0.042421759579229984338689029,969259692.66005384,9235940.663717946795509653,10349792.594009112847656425,1610,218,0,151636.5361206505677825674500,0.05000000000000000,0.75000000000000000,969259692.66005384,49.874182811000004
Repay,23/12/2019,6507.5,6465.393486592145,49.808739179735554,01/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040439925980782398298894776,0.042421571346618100700458772,969239742.98780694,9229433.711297808361116131,10355900.428630302485577534,1610,218,0,151636.5634996436460628913500,0.05000000000000000,0.75000000000000000,969239742.98780694,49.874180617250005
Repay,08/08/2019,379.99,377.53129019902406,2.908462973631612,01/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040439828493903123794621432,0.042421517539966701619386470,969389482.01930230,9229055.910064476628085602,10359285.755968369970797793,1612,218,0,151636.6729379770594113649000,0.05000000000000000,0.75000000000000000,969389482.01930230,49.87416757951977
Repay,27/12/2019,0.015091551152609085,1.986123589439119,0.015091551152609085,01/01/2020,Ether,ETH,131.605000000000008648,1,0.000137037170542866969991239,0.022314247294051861564485994,17548640.22980199,2422.607624895584626439,348748.759030623637574438,3462,264,0,6.360569392633382444000000000,0.10000000000000000,0.75000000000000000,17548640.22980199,49.972633735315924
Repay,23/12/2019,2587.916,2571.1709950438103,19.808041961285365,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040441163021283856436677301,0.042422121562287434593558255,966993752.60247255,9226485.686056501795737918,10313850.176995598821255403,1612,218,0,151637.5575375783177939807000,0.05000000000000000,0.75000000000000000,966993752.60247255,49.87409352423833
Repay,27/12/2019,0.009908524087332523,1.304011312513397,0.009908524087332523,02/01/2020,Ether,ETH,131.605000000000008648,1,0.000137058143440463445272349,0.022314543293768969234577828,17546128.17177453,2422.599750849749018421,348698.500265311209684247,3461,263,0,6.360772840458554894500000000,0.10000000000000000,0.75000000000000000,17546128.17177453,49.97263347470914
Repay,26/08/2019,33.000029999469505678,32.78650465092824,0.25258392426692666,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040439717797461751884590842,0.042421418559383225269258445,969468645.66618503,9226548.859492721935571219,10363513.685956811084676576,1614,219,0,151639.7912108892982609296500,0.05000000000000000,0.75000000000000000,969468645.66618503,49.873832765304364
Repay,15/07/2019,521.616636087513936688,518.2415369125343,3.9924805192000026,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040441109016734684479588742,0.042422085076224992068851840,967068929.76553328,9226035.995258488644717814,10315925.004928110119218863,1614,219,0,151640.2288309820094150938000,0.05000000000000000,0.75000000000000000,967068929.76553328,49.87379740484425
Repay,15/07/2019,78.242495413127090503,77.73623053688016,0.5988720778800004,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040441102385351649895953712,0.042422080400740784166627232,967076910.05310188,9225961.946404965387665526,10316172.686639453971811917,1614,219,0,151640.4385130765029170045500,0.05000000000000000,0.75000000000000000,967076910.05310188,49.87376290418861
Repay,03/10/2019,0.800001898003272218,105.28424978672066,0.8000018980032723,02/01/2020,Ether,ETH,131.605000000000008648,1,0.000137108973196244898391986,0.022315260657192066494766705,17547523.31566868,2423.613865775526315639,348725.418424664814306765,3461,264,0,6.362184522836611838100000000,0.10000000000000000,0.75000000000000000,17547523.31566868,49.97263166671173
Repay,23/12/2019,3061.921444674,3042.1094068155344,23.43610397642818,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040438389379510334928225892,0.042420720694636906740765403,971623222.29050937,9223646.001900305529388470,10409769.522788478716127004,1619,220,0,151643.2373600772100031517500,0.05000000000000000,0.75000000000000000,971623222.29050937,49.873451345207975
Repay,23/12/2019,2129.5263107,2115.7472975376686,16.29950373969125,02/01/2020,Dai Stablecoin,DAI,0.993529540774820423,0.007654051353013531,0.040438332707428134600684691,0.042420657422582501054133965,971623222.29050937,9221517.933823783930300177,10411899.049099178716127004,1619,220,0,151643.3102717861300487371000,0.05000000000000000,0.75000000000000000,971623222.29050937,49.87344779877458
Repay,23/12/2019,5139.752,5106.495444256466,39.848226721658165,02/01/2020,Dai Stablecoin,DAI,0.993529540774820506,0.007752947364319944,0.040440771226353220827890262,0.042421755567633426800734380,967206248.57425132,9216385.471340561027928305,10328489.950521380849920306,1618,220,0,151643.6747476249849301435000,0.05000000000000000,0.75000000000000000,967206248.57425132,49.873391974402104
Repay,23/12/2019,2576.064,2559.395682926547,19.97208859911949,02/01/2020,Dai Stablecoin,DAI,0.993529540774820506,0.007752947364319944,0.040440702598591592829095665,0.042421678757053354074253095,967206248.57425132,9213815.964385629732110472,10331066.014521380849920306,1618,220,0,151644.0025998784201392518500,0.05000000000000000,0.75000000000000000,967206248.57425132,49.87337595485058
Repay,23/12/2019,3138.582774602643173299,3126.275044286019,24.333267050055536,02/01/2020,Dai Stablecoin,DAI,0.996078570743388334,0.007752947364319944,0.040440671037201396637475360,0.042421644357652084104913668,967218117.31122773,9212832.457160846313879047,10332406.865571618897124246,1619,220,0,151646.5063773693813863455500,0.05000000000000000,0.75000000000000000,967218117.31122773,49.873075426000945
Repay,02/01/2020,72.3990632463643,13.061692397287953,0.10147368239036632,02/01/2020,0x Protocol Token,ZRX,0.180412450266666642,0.001401588333333333,0.001118204523835139377824520,0.032242948779383687116062687,312781590.72805006,245351.229827461914317970,6026710.497963643174597043,1614,85,0,1651.013576901449697071300000,0.10000000000000000,0.60000000000000000,312781590.72805006,49.88215365526456
Repay,26/12/2019,93.610247724446633623,17.800802976514632,0.13829088701456363,02/01/2020,Basic Attention Token,BAT,0.19015869960000002,0.00147730500000000,0.003385741498722623104962413,0.046047182476228378024160450,216566778.67170407,365078.680500608264130025,4012145.104443166283475028,1954,121,0,744.4910689187890292560000000,0.10000000000000000,0.60000000000000000,216566778.67170407,49.48424615530621
Repay,18/12/2019,0.002606,0.002606,0.00002028372201234998,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036694167043770715501009007,0.093480048709641000134576373,1572316285.37517117,14664651.453589,18150890.470247,3871,362,0,83977.05517790000000000000000,0.10000000000000000,0.75000000000000000,1572316285.37517117,48.03669765513571
Repay,01/12/2019,310.181981771314815282,308.965625073123,2.4048245780334523,02/01/2020,Dai Stablecoin,DAI,0.996078570743388334,0.007752947364319944,0.040440736085857498411116881,0.042421733904530121751248123,967291673.10658371,9216639.554023352646360159,10330306.017531899591156479,1617,220,0,151652.3703195832637511652500,0.05000000000000000,0.75000000000000000,967291673.10658371,49.8724955106612
Repay,23/12/2019,1840.674022522356826701,1833.4559495585527,14.270648811486895,02/01/2020,Dai Stablecoin,DAI,0.996078570743388334,0.007752947364319944,0.040440687046978456744524597,0.042421678602710884247490925,967291872.59609678,9214815.819499247908272782,10332190.750034086144036596,1617,220,0,151653.2172945041446881314500,0.05000000000000000,0.75000000000000000,967291872.59609678,49.872351126020654
Repay,23/12/2019,5000,4980.392853716941,38.76473682159972,02/01/2020,Dai Stablecoin,DAI,0.996078570743388334,0.007752947364319944,0.040440806634435308203649845,0.042421735798329001601813540,967089892.98024689,9214840.222599788815580120,10328187.484671501097227758,1617,220,0,151654.4374495311900534983500,0.05000000000000000,0.75000000000000000,967089892.98024689,49.872171481805324
Repay,25/07/2019,500,500,3.891734845040288,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036800985034074196983030060,0.093619505707596355795358555,1571104887.32458155,14674411.685678,18116172.163002,3870,362,0,84003.07838680000000000000000,0.10000000000000000,0.75000000000000000,1571104887.32458155,48.03635385670185
Repay,11/09/2019,97.048011159456215139,12492.019996445206,97.04801115945621,02/01/2020,Ether,ETH,128.720000000000013603,1,0.000131591672343009582935673,0.022237151886631808315477507,17565845.27652617,2336.612103378053188942,349179.106367428653166390,3459,264,0,6.366809399034920682300000000,0.10000000000000000,0.75000000000000000,17565845.27652617,49.97262574523627
Repay,21/08/2019,1530.23705596532182846,1508.73039853343,11.743157327488142,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441592125489827977286956,0.042422289400749098554594793,966242404.67886546,9225374.874480491898996094,10300847.101884290919927592,1618,220,0,151658.8200435663442242970500,0.05000000000000000,0.75000000000000000,966242404.67886546,49.87170017113989
Repay,29/10/2019,305.170700185892471605,300.8816904004065,2.341903517531772,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441589802407033970414603,0.042422287836197771351807099,966247890.55831244,9225387.636883447907287749,10300971.719202004236178471,1618,220,0,151659.4581637141446388798000,0.05000000000000000,0.75000000000000000,966247890.55831244,49.871631336181814
Repay,21/08/2019,1072.648725,1072.648725,8.348928839141076,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036780055339818813112969569,0.093592169865084227032753673,1571657840.24079729,14675597.960493,18126799.762967,3869,362,0,84033.37074080000000000000000,0.10000000000000000,0.75000000000000000,1571657840.24079729,48.03595385446546
Repay,24/07/2019,984.08704,984.08704,7.659611648241111,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036775112236003887479041165,0.093585708780661638265535100,1571657840.24079729,14674640.731171,18127783.850007,3869,361,0,84036.05651260000000000000000,0.10000000000000000,0.75000000000000000,1571657840.24079729,48.0359183660889
Repay,21/08/2019,601.940161991980411173,593.4802173004094,4.619335283020171,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441586085123402398648629,0.042422301892415468662460375,966303221.89226467,9226407.422939732307222451,10301107.102210615618669879,1619,220,0,151660.6981011843990669929500,0.05000000000000000,0.75000000000000000,966303221.89226467,49.87151691572331
Repay,29/10/2019,953.072531128708216388,939.6776101556301,7.313952197093699,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441586085123402398648629,0.042422301892415468662460375,966303221.89226467,9226407.422939732307222451,10301107.102210615618669879,1619,220,0,151660.6981011843990669929500,0.05000000000000000,0.75000000000000000,966303221.89226467,49.87151691572331
Repay,02/01/2020,1550.007780662296473094,1528.223256345937,11.894879395444839,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441201365355265140267766,0.042422123074936991319231397,966988012.01725881,9226997.713562993915736285,10314332.849875662727709370,1620,219,0,151662.7130213805943163393500,0.05000000000000000,0.75000000000000000,966988012.01725881,49.87130359721189
Repay,02/01/2020,1900.039030802601407113,1873.3350058390201,14.581046237314933,02/01/2020,Dai Stablecoin,DAI,0.985945538733327354,0.007674077216801019,0.040441201211664433146425505,0.042422122525348501604495092,966990008.31111562,9227011.572277412486694612,10314387.478985366339997658,1620,219,0,151663.4059571015228642557000,0.05000000000000000,0.75000000000000000,966990008.31111562,49.871232181818186
Repay,02/01/2020,1956.035706,1956.035706,15.224744630366361,02/01/2020,USD//C,USDC,1,0.0077834696900805760000000000,0.036777364540761672531025071,0.093588613957064218916638110,1571626616.93214714,14674892.019374,18127120.100293,3869,361,0,84059.78890350000000000000000,0.10000000000000000,0.75000000000000000,1571626616.93214714,48.03560446093017
